cluster_0_prob,cluster_1_prob,cluster_2_prob,cluster_3_prob,GHS_urban_area_id
0.9480407,0.009835452,0.0015082371,0.040615644,9634.0
0.052419383,0.08511601,0.0038350269,0.85862964,9635.0
0.9478441,0.009755647,0.0014772499,0.040922947,9636.0
0.0661445,0.2030169,0.62592,0.1049186,9637.0
0.054002725,0.78178304,0.03956665,0.124647535,9638.0
0.03377285,0.8599589,0.019799434,0.086468786,9639.0
0.9456314,0.010564647,0.0016592508,0.04214475,9640.0
0.014644253,0.9267635,0.0040624184,0.054529916,9641.0
0.034063864,0.85996056,0.019519556,0.086456,9642.0
0.09845591,0.039152674,0.002994976,0.8593964,9643.0
0.9469233,0.009732141,0.0014533142,0.04189127,9644.0
0.10489271,0.039945893,0.0031063291,0.852055,9645.0
0.9439356,0.010975061,0.0017391489,0.043350194,9646.0
0.10555628,0.040691286,0.0031426314,0.8506097,9647.0
0.91203755,0.014493202,0.0020230534,0.071446195,9648.0
0.06900356,0.03405041,0.0024433588,0.89450264,9649.0
0.94727397,0.010027175,0.0015471028,0.041151695,9650.0
0.039922614,0.038351867,0.0021816615,0.9195439,9651.0
0.928035,0.012224774,0.0017196682,0.058020577,9652.0
0.058573548,0.11283883,0.0047231275,0.8238645,9653.0
0.94629943,0.01041212,0.0016275422,0.04166092,9654.0
0.05081882,0.08022684,0.003710341,0.865244,9655.0
0.94720286,0.009735143,0.0014672416,0.041594706,9656.0
0.04805351,0.06978665,0.0033408445,0.878819,9657.0
0.9426922,0.011194772,0.0017494382,0.044363596,9658.0
0.045956437,0.061790686,0.0030419072,0.88921094,9659.0
0.94819456,0.009723622,0.0014806403,0.0406012,9660.0
0.040127467,0.033469964,0.0020103795,0.92439216,9661.0
0.93182176,0.011701666,0.0016688745,0.05480768,9662.0
0.017559508,0.9113714,0.004482978,0.06658607,9663.0
0.94623226,0.009868995,0.0014760719,0.042422667,9664.0
0.019659227,0.8977749,0.004963899,0.07760189,9665.0
0.94263005,0.011350571,0.0018025207,0.04421678,9666.0
0.04176767,0.047562536,0.0025291694,0.9081406,9667.0
0.099524654,0.03929499,0.003015768,0.8581646,9668.0
0.07634685,0.67093104,0.09182189,0.16090022,9669.0
0.9472144,0.009769826,0.0014701319,0.041545592,9670.0
0.019480819,0.9162854,0.008979877,0.055253897,9671.0
0.94519156,0.010637341,0.0016730836,0.04249794,9672.0
0.09386109,0.54436344,0.18183878,0.17993662,9673.0
0.92318845,0.013045202,0.0018684805,0.061897863,9674.0
0.011088961,0.94953126,0.004009178,0.03537061,9675.0
0.043276057,0.047768768,0.0025356428,0.9064195,9676.0
0.04436354,0.03147147,0.0020151285,0.92214984,9677.0
0.9102746,0.014713273,0.0020482305,0.0729639,9678.0
0.048870254,0.031213347,0.0020593763,0.917857,9679.0
0.048926946,0.070642196,0.0033688038,0.8770621,9681.0
0.9394935,0.012141912,0.0019578687,0.04640681,9682.0
0.040861685,0.043921515,0.0023925025,0.91282433,9683.0
0.93090755,0.011966708,0.001736923,0.055388786,9684.0
0.020374894,0.89692867,0.0050404547,0.077655986,9685.0
0.9481516,0.009708459,0.0014767917,0.0406632,9686.0
0.091472305,0.03778059,0.0028621962,0.8678848,9687.0
0.94774973,0.009685555,0.001461165,0.04110348,9688.0
0.041436918,0.032352142,0.001992,0.9242189,9689.0
0.9452242,0.010688247,0.0016831425,0.042404372,9690.0
0.013328147,0.9411896,0.0053329095,0.040149365,9691.0
0.94567806,0.01050977,0.0016338172,0.04217833,9692.0
0.05470969,0.0917577,0.0040582167,0.8494744,9693.0
0.94106036,0.01143648,0.001806073,0.04569709,9694.0
0.12267023,0.042150315,0.003379396,0.83180004,9695.0
0.9464508,0.00976026,0.0014538922,0.04233502,9696.0
0.0671412,0.1770521,0.006357112,0.7494496,9697.0
0.9467203,0.010116318,0.0015579058,0.041605465,9698.0
0.041757584,0.8256589,0.027299872,0.10528363,9699.0
0.94530135,0.010667283,0.0016802582,0.042351097,9700.0
0.040043343,0.8351771,0.025708133,0.09907131,9701.0
0.909085,0.015020559,0.0021148042,0.07377967,9702.0
0.04248914,0.034768827,0.0020798654,0.92066216,9703.0
0.94769293,0.009897536,0.0015119655,0.04089759,9704.0
0.07525598,0.035553824,0.0025821286,0.8866081,9705.0
0.9450003,0.010742137,0.0016914775,0.042566106,9706.0
0.039660856,0.03778865,0.002155631,0.92039484,9707.0
0.94313264,0.011072667,0.0017438094,0.044050906,9708.0
0.045890957,0.8099984,0.0325625,0.111548126,9709.0
0.94406646,0.010901232,0.0017217734,0.04331058,9710.0
0.010355818,0.95079315,0.003186304,0.035664793,9711.0
0.94129187,0.010782055,0.0016239982,0.04630211,9712.0
0.018923974,0.9018627,0.0047921943,0.07442115,9713.0
0.077319026,0.042452242,0.0029491624,0.8772796,9714.0
0.040151604,0.03589333,0.002089439,0.9218656,9715.0
0.9356234,0.012853749,0.0020549085,0.049467977,9716.0
0.037691202,0.8424495,0.023391938,0.09646746,9717.0
0.42352027,0.05319084,0.0054630004,0.5178259,9718.0
0.09161358,0.5689623,0.16069782,0.17872633,9719.0
0.8469222,0.022977285,0.0030429978,0.12705754,9720.0
0.012440531,0.94515073,0.0047896295,0.03761909,9721.0
0.9478025,0.009839211,0.0015009242,0.04085737,9722.0
0.041245762,0.034842096,0.0020597847,0.92185235,9723.0
0.060484216,0.12456948,0.0050280695,0.8099182,9724.0
0.05905446,0.11931074,0.004879068,0.8167558,9725.0
0.94764185,0.00984484,0.0015002482,0.041013017,9726.0
0.04840093,0.030963873,0.0020534466,0.91858166,9727.0
0.9419987,0.011512133,0.0018306774,0.044658467,9728.0
0.04655272,0.712551,0.0086180605,0.23227821,9729.0
0.9306502,0.014179007,0.0023388753,0.05283186,9730.0
0.043169685,0.05092791,0.0026589588,0.9032435,9731.0
0.93792725,0.010829753,0.0015605154,0.04968251,9732.0
0.099573806,0.039239377,0.003007022,0.8581797,9733.0
0.94508445,0.010685121,0.0016821004,0.04254829,9734.0
0.04147575,0.046354588,0.0024751548,0.9096945,9735.0
0.9430102,0.011070134,0.0017501357,0.044169515,9736.0
0.06042323,0.750378,0.053748116,0.13545056,9737.0
0.94640803,0.010162506,0.0015556684,0.041873813,9738.0
0.042804047,0.051254533,0.0026701395,0.9032713,9739.0
0.9190426,0.017104628,0.0028848764,0.060967974,9740.0
0.07036228,0.21183242,0.007091108,0.71071416,9741.0
0.94571024,0.0099410415,0.0014958145,0.042852927,9742.0
0.011740142,0.943758,0.0036644794,0.040837325,9743.0
0.94646114,0.010243413,0.0015901445,0.04170529,9744.0
0.046719372,0.06349177,0.0031234152,0.8866654,9745.0
0.9354249,0.013131296,0.002144044,0.049299765,9746.0
0.04197885,0.032037783,0.0019825774,0.92400086,9747.0
0.81993437,0.02593885,0.0033367877,0.15079005,9748.0
0.03971489,0.039010674,0.0022025062,0.919072,9749.0
0.9436563,0.010383042,0.0015727076,0.044387907,9750.0
0.06769185,0.71613264,0.06469597,0.15147957,9751.0
0.92738855,0.014939238,0.0024835286,0.055188663,9752.0
0.019255374,0.91727674,0.008831571,0.054636337,9753.0
0.9419615,0.011514572,0.0018408862,0.04468301,9754.0
0.011015942,0.9493401,0.0038643014,0.03577969,9755.0
0.9233873,0.0132437,0.0019210479,0.061447904,9756.0
0.10091235,0.03951941,0.0030682168,0.85649997,9757.0
0.932886,0.0137284845,0.0022510008,0.05113455,9758.0
0.07543577,0.03521056,0.002569464,0.8867842,9759.0
0.92546797,0.01551297,0.0026080525,0.056410927,9760.0
0.04662058,0.062151104,0.0030639383,0.8881644,9761.0
0.9379841,0.012491514,0.0020222834,0.04750205,9762.0
0.045388363,0.030834509,0.001993385,0.92178375,9763.0
0.9474548,0.009812596,0.0014831307,0.041249473,9764.0
0.03883836,0.8389555,0.024437895,0.09776821,9765.0
0.92696756,0.015111872,0.0024919142,0.05542861,9766.0
0.052331064,0.031192338,0.0021113579,0.91436523,9767.0
0.9432325,0.011082201,0.0017579684,0.04392738,9768.0
0.045425575,0.031124447,0.0019998862,0.92145,9769.0
0.94754255,0.009830712,0.0014923998,0.04113441,9770.0
0.08408756,0.6299764,0.11446188,0.17147417,9771.0
0.94107974,0.010677652,0.0016023706,0.046640188,9772.0
0.049818806,0.07617599,0.0035600835,0.8704452,9773.0
0.9456085,0.009942541,0.001475902,0.042973034,9774.0
0.01795369,0.9076721,0.004620673,0.069753475,9775.0
0.94776535,0.009932499,0.0015317237,0.040770452,9776.0
0.042627197,0.04882554,0.002590675,0.90595657,9777.0
0.93467295,0.013155414,0.002140852,0.050030746,9778.0
0.037880648,0.0661337,0.8475507,0.048434917,9779.0
0.9326122,0.013042301,0.0020710998,0.05227442,9780.0
0.040916916,0.037090454,0.0021513882,0.9198413,9781.0
0.02923065,0.87634736,0.015859194,0.07856287,9783.0
0.9474872,0.009994378,0.001543914,0.040974535,9784.0
0.03977501,0.03469483,0.0020448456,0.92348534,9785.0
0.9342103,0.013417821,0.0021870967,0.050184734,9786.0
0.044372354,0.055986684,0.002839574,0.89680135,9787.0
0.94730645,0.009932468,0.0015221506,0.041238967,9788.0
0.040183093,0.039869364,0.0022475068,0.91770005,9789.0
0.9438184,0.010925883,0.001722267,0.043533422,9790.0
0.040126134,0.03744422,0.0021679178,0.92026174,9791.0
0.945669,0.010518833,0.0016374748,0.042174727,9792.0
0.041065518,0.7579385,0.007942842,0.19305313,9793.0
0.9465903,0.009780149,0.0014615024,0.04216809,9794.0
0.04030906,0.033503197,0.0020173974,0.9241703,9795.0
0.9334026,0.013472505,0.00220199,0.05092289,9796.0
0.039682634,0.037159145,0.0021429248,0.92101526,9797.0
0.94699436,0.010164318,0.0015772692,0.041263983,9798.0
0.046214122,0.716204,0.008577763,0.22900413,9799.0
0.94357026,0.011030864,0.001740959,0.043657932,9800.0
0.033708233,0.80827725,0.007143243,0.15087128,9801.0
0.94350654,0.010096813,0.0014793074,0.044917293,9802.0
0.019738303,0.91596305,0.009124313,0.05517435,9803.0
0.94813085,0.009771652,0.0014952698,0.040602196,9804.0
0.085117325,0.036822658,0.0027465068,0.87531346,9805.0
0.92426753,0.015604297,0.0026019446,0.057526216,9806.0
0.026777642,0.85443264,0.0062441644,0.11254556,9807.0
0.94692117,0.0101967575,0.001578247,0.041303832,9808.0
0.055143055,0.03161925,0.0021750266,0.91106266,9809.0
0.93513185,0.013175197,0.0021512364,0.049541693,9810.0
0.04007127,0.034811318,0.0020561225,0.9230614,9811.0
0.9247696,0.015552644,0.0026067507,0.057071056,9812.0
0.062703565,0.0330003,0.0023184717,0.90197766,9813.0
0.9119919,0.018774489,0.0032351695,0.06599851,9814.0
0.067906685,0.1856456,0.0065363287,0.7399114,9815.0
0.93686557,0.012781673,0.002072019,0.048280757,9816.0
0.07000322,0.034501847,0.0024681333,0.8930268,9817.0
0.94182014,0.011517511,0.0018381696,0.044824168,9818.0
0.021727623,0.90810144,0.010399043,0.059771977,9819.0
0.94658744,0.010296738,0.0015981052,0.041517686,9820.0
0.011354344,0.94546753,0.0033335146,0.039844617,9821.0
0.9475979,0.009871155,0.0014999143,0.04103099,9822.0
0.053868175,0.77721804,0.043310594,0.12560317,9823.0
0.94776326,0.0099017015,0.0015174864,0.040817548,9824.0
0.08747683,0.603598,0.13373804,0.1751871,9825.0
0.9398867,0.012037111,0.0019381552,0.046138003,9826.0
0.040777244,0.03318878,0.002007243,0.9240267,9827.0
0.94203883,0.011447236,0.001819332,0.044694524,9828.0
0.057819612,0.11061732,0.004625715,0.8269374,9829.0
0.9421183,0.010598125,0.001593453,0.045690164,9830.0
0.06220719,0.136647,0.0053296476,0.7958162,9831.0
0.9463731,0.009803487,0.0014578652,0.042365573,9832.0
0.04382111,0.81929034,0.030107,0.10678159,9833.0
0.9479954,0.009812577,0.0015005317,0.04069147,9834.0
0.022483133,0.90441114,0.010971965,0.062133744,9835.0
0.9432711,0.011146032,0.0017600723,0.043822836,9836.0
0.043016925,0.82149124,0.029205915,0.10628596,9837.0
0.94256717,0.011113933,0.0017495805,0.044569384,9838.0
0.07536863,0.03517131,0.0025667709,0.88689333,9839.0
0.9296097,0.01229166,0.0017793113,0.056319308,9840.0
0.04268631,0.048126925,0.002553529,0.9066332,9841.0
0.9476879,0.009742585,0.001472155,0.041097354,9842.0
0.08968858,0.59205556,0.1417345,0.17652138,9843.0
0.94668984,0.009757969,0.0014627517,0.04208952,9844.0
0.019331014,0.90018976,0.0047916686,0.07568764,9845.0
0.9446768,0.010763806,0.0016879805,0.042871416,9846.0
0.06079611,0.03271146,0.0022808919,0.90421146,9847.0
0.91679686,0.017690137,0.0030041258,0.06250891,9848.0
0.04138616,0.7540348,0.0080216415,0.1965573,9849.0
0.92582846,0.01548016,0.0025812618,0.056110054,9850.0
0.041310057,0.04611725,0.0024694398,0.91010326,9851.0
0.9461004,0.010409772,0.0016234807,0.041866373,9852.0
0.050226428,0.07725704,0.0036290172,0.86888754,9853.0
0.9479995,0.009846855,0.0015096316,0.040644057,9854.0
0.011090082,0.9475121,0.003571035,0.03782685,9855.0
0.9431963,0.011190973,0.0017756205,0.043837104,9856.0
0.035783727,0.8506424,0.021669602,0.0919043,9857.0
0.9343852,0.0134020345,0.0021906246,0.05002217,9858.0
0.055925135,0.10297891,0.0044296337,0.8366663,9859.0
0.94309413,0.010274534,0.0015055793,0.045125727,9860.0
0.041782156,0.044210736,0.002442893,0.91156423,9861.0
0.9231008,0.012871445,0.0017970047,0.062230743,9862.0
0.034672253,0.8545212,0.02052195,0.090284534,9863.0
0.94565964,0.010482444,0.0016276519,0.04223021,9864.0
0.042295586,0.03217201,0.0020053948,0.923527,9865.0
0.9466599,0.010021668,0.0015271845,0.041791238,9866.0
0.04018132,0.0396378,0.002238507,0.9179424,9867.0
0.9356701,0.012970157,0.0021065394,0.049253263,9868.0
0.05875402,0.6005431,0.009646937,0.33105594,9869.0
0.9174305,0.017541656,0.0029931187,0.06203467,9870.0
0.07525081,0.67688566,0.08823981,0.15962371,9871.0
0.9295705,0.014539722,0.0024043382,0.053485334,9872.0
0.051491696,0.6725935,0.009064476,0.2668504,9873.0
0.94659835,0.010328867,0.0016112078,0.041461516,9874.0
0.040822536,0.03354832,0.0020298446,0.9235993,9875.0
0.9406018,0.011869984,0.0018997059,0.04562839,9876.0
0.04210974,0.8247736,0.027917096,0.10519958,9877.0
0.9463857,0.009760939,0.0014517431,0.042401697,9878.0
0.098086745,0.46920672,0.2535608,0.17914575,9879.0
0.8410665,0.023288013,0.002995013,0.13265048,9880.0
0.084586844,0.62132317,0.122435324,0.17165463,9881.0
0.94366246,0.011102039,0.0017633459,0.04347217,9882.0
0.068412766,0.18602084,0.006603281,0.7389631,9883.0
0.94606775,0.010426619,0.0016327205,0.041872907,9884.0
0.06835955,0.18511905,0.006470496,0.7400509,9885.0
0.9397388,0.012080524,0.0019461522,0.04623457,9886.0
0.0517678,0.08438076,0.0038437226,0.8600077,9887.0
0.93747234,0.012639116,0.0020482216,0.04784027,9888.0
0.040438265,0.032752655,0.0019848405,0.92482424,9889.0
0.94331187,0.0111287655,0.0017644285,0.04379498,9890.0
0.013529161,0.9340992,0.0037590745,0.04861255,9891.0
0.9451183,0.010725187,0.0016891634,0.04246737,9892.0
0.078301564,0.035488885,0.0026246123,0.88358486,9893.0
0.9397361,0.012023061,0.0019327241,0.04630815,9894.0
0.04167285,0.046978313,0.0024968383,0.908852,9895.0
0.94747365,0.010031207,0.0015480036,0.04094713,9896.0
0.04828586,0.7997164,0.035619274,0.116378486,9897.0
0.9405812,0.011880083,0.0019046365,0.04563413,9898.0
0.082052656,0.637529,0.112668164,0.16775018,9899.0
0.94251186,0.0113642,0.0018056626,0.04431831,9900.0
0.045036383,0.055491567,0.0028618278,0.89661026,9901.0
0.94601697,0.010450165,0.0016326699,0.041900206,9902.0
0.021957777,0.884971,0.0052305115,0.087840624,9903.0
0.94784325,0.009877171,0.0015178628,0.040761705,9904.0
0.01888414,0.9186812,0.008616236,0.0538184,9905.0
0.93833566,0.012353044,0.0019884547,0.0473228,9906.0
0.041669857,0.03164597,0.0019688664,0.92471534,9907.0
0.9395066,0.012089673,0.0019313254,0.046472445,9908.0
0.06927256,0.18956979,0.006609436,0.7345482,9909.0
0.9422781,0.011447566,0.0018281065,0.044446204,9910.0
0.03519221,0.8006462,0.007259968,0.15690163,9911.0
0.94699216,0.0101293,0.0015722064,0.04130633,9912.0
0.010301726,0.95184004,0.003258691,0.034599546,9913.0
0.94061834,0.011851754,0.0019027832,0.045627087,9914.0
0.011923923,0.94604695,0.004423838,0.037605293,9915.0
0.9470849,0.010109567,0.0015671775,0.041238394,9916.0
0.044936504,0.7285125,0.00838005,0.2181709,9917.0
0.9414438,0.01157953,0.0018527138,0.045123976,9918.0
0.028390447,0.843839,0.0065145195,0.12125601,9919.0
0.94525033,0.010599029,0.0016599783,0.042490613,9920.0
0.07499442,0.6803308,0.08239302,0.16228174,9921.0
0.94320506,0.011211435,0.0017828267,0.043800686,9922.0
0.06615366,0.033627797,0.0023863497,0.8978322,9923.0
0.947228,0.010132809,0.0015742602,0.041064937,9924.0
0.056838244,0.10598455,0.00456909,0.83260804,9925.0
0.9473796,0.009822709,0.0014808052,0.041316867,9926.0
0.023201847,0.8763096,0.0054851645,0.095003426,9927.0
0.780753,0.030054074,0.0037470611,0.18544587,9928.0
0.08839792,0.3299991,0.43274042,0.14886257,9929.0
0.9464086,0.010309453,0.0015973989,0.041684516,9930.0
0.04025166,0.0397732,0.0022334792,0.91774166,9931.0
0.94528466,0.010566947,0.0016548048,0.042493615,9932.0
0.04246143,0.03131733,0.0019673393,0.9242539,9933.0
0.9419273,0.010402341,0.0015173712,0.046152957,9934.0
0.05092271,0.031154567,0.0020871616,0.91583556,9935.0
0.94667816,0.0097359875,0.0014484046,0.042137474,9936.0
0.048849758,0.0310659,0.00204937,0.918035,9937.0
0.94433504,0.010806467,0.0017000196,0.04315848,9938.0
0.010495838,0.9507261,0.0032519896,0.035526086,9939.0
0.94549245,0.010625706,0.0016715782,0.04221024,9940.0
0.019926352,0.8959981,0.004936859,0.0791387,9941.0
0.9266985,0.015265645,0.00254827,0.05548751,9942.0
0.049737137,0.031274468,0.0020915796,0.9168968,9943.0
0.9435912,0.011062972,0.0017508169,0.043595057,9944.0
0.01986516,0.89648575,0.004978268,0.07867081,9945.0
0.94788164,0.009660371,0.0014540806,0.041003857,9946.0
0.041603398,0.046023864,0.0024777723,0.90989494,9947.0
0.94714254,0.01016816,0.0015807509,0.04110858,9948.0
0.09879825,0.4426049,0.28213975,0.17645715,9949.0
0.93746746,0.012612655,0.0020477565,0.047872126,9950.0
0.011530589,0.94549835,0.0037413968,0.03922969,9951.0
0.94568557,0.0104182325,0.001625504,0.04227072,9952.0
0.042367037,0.0487893,0.0025969243,0.9062468,9953.0
0.9470945,0.010153248,0.0015772703,0.041174952,9954.0
0.047313597,0.06599905,0.0032105907,0.8834768,9955.0
0.94541216,0.010573567,0.0016608076,0.042353407,9956.0
0.0735545,0.33014366,0.008837291,0.5874646,9957.0
0.9404361,0.011857267,0.0019004215,0.045806214,9958.0
0.042802803,0.0507244,0.0026522665,0.9038205,9959.0
0.946653,0.010088907,0.0015447628,0.041713323,9960.0
0.022727793,0.90315694,0.011065635,0.0630497,9961.0
0.92511386,0.015634088,0.0026322836,0.05661975,9962.0
0.039739214,0.03701544,0.0021270134,0.9211183,9963.0
0.93115824,0.014161173,0.0023394504,0.052341133,9964.0
0.045916136,0.7172222,0.008590637,0.22827098,9965.0
0.9398996,0.012022672,0.0019350009,0.0461427,9966.0
0.07242957,0.39686468,0.009406463,0.52129936,9967.0
0.90552336,0.015302746,0.0020864594,0.077087395,9968.0
0.009963331,0.95330715,0.0031541076,0.033575423,9969.0
0.93908,0.012230838,0.0019678301,0.046721306,9970.0
0.043234207,0.031745974,0.0019981307,0.9230217,9971.0
0.9434458,0.011125504,0.0017636649,0.04366506,9972.0
0.04030894,0.04030454,0.0022528074,0.9171337,9973.0
0.94050634,0.010490045,0.0015205548,0.04748305,9974.0
0.05491846,0.031825967,0.002166738,0.9110888,9975.0
0.9398443,0.012036604,0.001938016,0.046181038,9976.0
0.053697046,0.08979016,0.0040747873,0.852438,9977.0
0.93905675,0.010835874,0.0015873549,0.04852004,9978.0
0.06297211,0.14077096,0.0054516653,0.7908053,9979.0
0.934554,0.013315448,0.002182034,0.04994855,9980.0
0.022488862,0.88232785,0.005369149,0.08981409,9981.0
0.9413563,0.011614529,0.001860225,0.04516894,9982.0
0.04388872,0.052384295,0.0027405813,0.90098643,9983.0
0.9478181,0.009719629,0.0014668964,0.04099539,9984.0
0.048299447,0.802299,0.03513337,0.114268154,9985.0
0.94647837,0.010312197,0.001605859,0.041603584,9986.0
0.03084827,0.8274487,0.0066686287,0.13503434,9987.0
0.94817096,0.009785591,0.0014954541,0.040548008,9988.0
0.043310683,0.051586308,0.0026955183,0.9024074,9989.0
0.9474833,0.0100574205,0.0015559327,0.040903345,9990.0
0.039644636,0.035239093,0.0020610166,0.9230553,9991.0
0.94404733,0.0109904045,0.0017374086,0.043224815,9992.0
0.069579765,0.20050558,0.006958249,0.7229564,9993.0
0.94681305,0.010048388,0.0015339355,0.041604638,9994.0
0.04245149,0.049789734,0.0026038182,0.90515494,9995.0
0.05282506,0.037012458,0.0023285665,0.90783393,9996.0
0.07905469,0.6585056,0.095943734,0.16649596,9997.0
0.9482006,0.009756452,0.0014884707,0.04055448,9998.0
0.0401192,0.035093907,0.0020837814,0.92270315,9999.0
0.94826066,0.009703566,0.0014767152,0.040558994,10000.0
0.022461133,0.8812844,0.0054100463,0.09084435,10001.0
0.94773483,0.0096665975,0.0014534458,0.041145142,10002.0
0.07057234,0.2141868,0.007123372,0.7081175,10003.0
0.9457697,0.010509286,0.0016418105,0.042079218,10004.0
0.02087688,0.89109594,0.005065574,0.082961656,10005.0
0.93453,0.013312687,0.0021693476,0.04998788,10006.0
0.042789824,0.050586056,0.0026645306,0.90395963,10007.0
0.018257951,0.91066337,0.005409731,0.06566903,10008.0
0.050787263,0.7898832,0.03879941,0.12053018,10009.0
0.9273908,0.015002584,0.002502316,0.055104274,10010.0
0.04427311,0.03109327,0.0019845087,0.9226491,10011.0
0.921266,0.016598228,0.0028044875,0.05933121,10012.0
0.042905197,0.7417317,0.0082311025,0.20713195,10013.0
0.94812036,0.009658506,0.0014604222,0.040760696,10014.0
0.07328596,0.351105,0.009016478,0.5665926,10015.0
0.9474951,0.01002207,0.0015501368,0.040932667,10016.0
0.05156467,0.6732803,0.008992703,0.2661624,10017.0
0.94769096,0.009821801,0.0015029281,0.04098426,10018.0
0.067364305,0.03391766,0.0024156768,0.89630234,10019.0
0.9427295,0.011277841,0.0017961089,0.044196587,10020.0
0.01027437,0.95333755,0.0035447127,0.03284336,10021.0
0.94747865,0.010060759,0.0015568583,0.040903706,10022.0
0.010252201,0.95356095,0.0036114594,0.032575354,10023.0
0.94406444,0.010935643,0.001730598,0.04326934,10024.0
0.092319794,0.5681654,0.15986216,0.17965265,10025.0
0.9401348,0.011923301,0.001913216,0.046028692,10026.0
0.010077488,0.9533298,0.0032621287,0.03333052,10027.0
0.9462568,0.010412885,0.0016293649,0.04170093,10028.0
0.019974511,0.8974027,0.0049784193,0.0776443,10029.0
0.94777983,0.009786387,0.001494005,0.040939707,10030.0
0.019778991,0.91532665,0.009216033,0.05567832,10031.0
0.9480365,0.00968152,0.0014624062,0.040819608,10032.0
0.040067773,0.04066709,0.0022721053,0.916993,10033.0
0.93301487,0.013696616,0.0022503946,0.05103814,10034.0
0.0724452,0.39987168,0.0094431415,0.51824,10035.0
0.9447843,0.010800105,0.0017046243,0.042710964,10036.0
0.034580834,0.8043832,0.0071401903,0.1538958,10037.0
0.9360516,0.012934724,0.0021087532,0.04890489,10038.0
0.023000974,0.90302265,0.011292146,0.062684216,10039.0
0.9395962,0.0121018095,0.0019480953,0.046353932,10040.0
0.010360656,0.952866,0.0035394228,0.03323393,10041.0
0.9465814,0.010275625,0.0016015857,0.041541312,10042.0
0.05325704,0.09064581,0.0040453365,0.8520518,10043.0
0.9181908,0.017341103,0.0029682824,0.061499752,10044.0
0.009954095,0.9544714,0.0033884367,0.03218606,10045.0
0.94468737,0.010811272,0.0017007147,0.042800676,10046.0
0.07936847,0.65438324,0.10096868,0.16527963,10047.0
0.9480311,0.009692775,0.0014706958,0.04080537,10048.0
0.07122616,0.22867264,0.0075238785,0.6925773,10049.0
0.9139378,0.018417262,0.0031652243,0.064479746,10050.0
0.06438557,0.14750583,0.0055946847,0.782514,10051.0
0.9368251,0.012735612,0.0020690628,0.048370156,10052.0
0.0133462865,0.9345123,0.0037442169,0.04839716,10053.0
0.94276816,0.011265892,0.0017946741,0.04417132,10054.0
0.017550878,0.9237696,0.0077332333,0.050946303,10055.0
0.94816273,0.009682118,0.0014668382,0.040688343,10056.0
0.93641526,0.01105376,0.001591979,0.050939064,10058.0
0.9318034,0.013973619,0.0023029107,0.05192006,10060.0
0.047314562,0.066684574,0.0032180029,0.8827829,10061.0
0.9475239,0.010042607,0.0015549316,0.040878534,10062.0
0.04271257,0.050802294,0.002658752,0.9038264,10063.0
0.93018246,0.014402809,0.002380867,0.05303388,10064.0
0.014379535,0.9369564,0.0059509682,0.042713128,10065.0
0.9463889,0.010380169,0.0016183819,0.04161248,10066.0
0.07572523,0.2543354,0.5468483,0.1230911,10067.0
0.7003848,0.03811201,0.0044155293,0.25708768,10068.0
0.053062525,0.6559159,0.0093106665,0.28171095,10069.0
0.9392059,0.012184019,0.0019668813,0.046643145,10070.0
0.05496576,0.09681831,0.0042044893,0.8440115,10071.0
0.93657744,0.01278844,0.0020795492,0.048554536,10072.0
0.03958227,0.7669928,0.008042944,0.18538196,10073.0
0.06301981,0.035492893,0.0024266476,0.89906067,10074.0
0.07065488,0.2210005,0.007191608,0.701153,10075.0
0.9368233,0.010974575,0.0015747682,0.05062734,10076.0
0.01075344,0.9487762,0.0032449637,0.037225433,10077.0
0.9271338,0.015129001,0.002527527,0.055209666,10078.0
0.061294425,0.13312168,0.0052849953,0.80029887,10079.0
0.04648031,0.05440132,0.0028600756,0.8962583,10080.0
0.040229402,0.83313304,0.026195781,0.10044171,10081.0
0.9332981,0.0136281885,0.0022362722,0.050837483,10082.0
0.09587682,0.51740456,0.20613614,0.18058246,10083.0
0.9470374,0.01018813,0.0015866517,0.041187767,10084.0
0.04223018,0.7459865,0.008292334,0.20349094,10085.0
0.94655734,0.010126675,0.0015583639,0.041757602,10086.0
0.011528342,0.94863206,0.0043387143,0.035500903,10087.0
0.94577354,0.00982403,0.0014533799,0.04294909,10088.0
0.010295367,0.9516848,0.0033621807,0.034657717,10089.0
0.9285307,0.014787583,0.002463267,0.054218378,10090.0
0.043676414,0.031097958,0.001974865,0.9232508,10091.0
0.93478185,0.013249769,0.002163321,0.049805142,10092.0
0.018865772,0.90323323,0.0047459044,0.07315505,10093.0
0.94581753,0.0099491635,0.001489128,0.04274418,10094.0
0.071368925,0.23506002,0.0076014926,0.68596953,10095.0
0.92620224,0.012440195,0.0017521248,0.059605446,10096.0
0.9419701,0.011421294,0.0018150484,0.044793542,10098.0
0.07132063,0.4407964,0.009643143,0.47823977,10099.0
0.9417372,0.011551879,0.0018472231,0.044863738,10100.0
0.07206148,0.23319258,0.007417492,0.68732846,10101.0
0.9446385,0.010809931,0.0016952951,0.042856313,10102.0
0.04022301,0.034022734,0.002027959,0.9237263,10103.0
0.94598526,0.01032531,0.0015950802,0.042094413,10104.0
0.011766706,0.94366336,0.003521947,0.041047987,10105.0
0.9417844,0.011535026,0.0018405225,0.04484007,10106.0
0.06434661,0.5381401,0.009741852,0.3877715,10107.0
0.94560593,0.010536226,0.0016513496,0.042206444,10108.0
